protein	gene	chrom	rates
NP_942590.1	NUP43	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NUP43_NP_942590.1.csv
NP_006421.2	CCT4	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CCT4_NP_006421.2.csv
NP_005960.1	NAP1L4	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NAP1L4_NP_005960.1.csv
NP_078887.2	ICE2	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ICE2_NP_078887.2.csv
NP_001844.3	COL9A3	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/COL9A3_NP_001844.3.csv
NP_919262.2	SRRM4	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SRRM4_NP_919262.2.csv
NP_005348.2	LIPE	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LIPE_NP_005348.2.csv
NP_277050.2	ARHGAP18	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ARHGAP18_NP_277050.2.csv
NP_002211.1	ITPKA	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ITPKA_NP_002211.1.csv
NP_064716.2	RARS2	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RARS2_NP_064716.2.csv
NP_115590.1	SLA2	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLA2_NP_115590.1.csv
NP_001123484.1	SLC9A3R2	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC9A3R2_NP_001123484.1.csv
NP_000377.1	BLMH	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/BLMH_NP_000377.1.csv
NP_060290.3	EXD3	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EXD3_NP_060290.3.csv
NP_071402.1	PRSS22	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PRSS22_NP_071402.1.csv
NP_001071096.1	APH1A	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/APH1A_NP_001071096.1.csv
NP_689891.1	DENND6A	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DENND6A_NP_689891.1.csv
NP_689732.2	KANSL1L	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KANSL1L_NP_689732.2.csv
NP_835224.3	SESTD1	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SESTD1_NP_835224.3.csv
NP_689885.4	SLC51A	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC51A_NP_689885.4.csv
NP_056341.1	CLIP3	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CLIP3_NP_056341.1.csv
NP_037423.2	CPSF1	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CPSF1_NP_037423.2.csv
NP_115627.6	CCDC88B	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CCDC88B_NP_115627.6.csv
NP_001010906.1	NUGGC	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NUGGC_NP_001010906.1.csv
NP_444281.1	TADA1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TADA1_NP_444281.1.csv
NP_037453.1	SNX8	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SNX8_NP_037453.1.csv
NP_116164.2	KLHL22	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KLHL22_NP_116164.2.csv
NP_001186014.1	TDRD5	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TDRD5_NP_001186014.1.csv
NP_115528.4	PRAM1	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PRAM1_NP_115528.4.csv
NP_872349.1	NSUN6	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NSUN6_NP_872349.1.csv
NP_004175.2	WARS1	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/WARS_NP_004175.2.csv
NP_653304.2	LSM14B	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LSM14B_NP_653304.2.csv
NP_055429.2	PSME4	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PSME4_NP_055429.2.csv
NP_036538.3	PRDM4	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PRDM4_NP_036538.3.csv
NP_066010.1	ANO8	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ANO8_NP_066010.1.csv
NP_776175.2	PRTG	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PRTG_NP_776175.2.csv
NP_001323.1	CTNND2	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CTNND2_NP_001323.1.csv
NP_060541.3	ARHGEF40	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ARHGEF40_NP_060541.3.csv
NP_004752.1	RGL2	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RGL2_NP_004752.1.csv
NP_689658.3	FAM161B	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FAM161B_NP_689658.3.csv
NP_000897.3	NPR1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NPR1_NP_000897.3.csv
NP_005679.2	ABCC5	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ABCC5_NP_005679.2.csv
NP_000386.1	CSF2RB	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CSF2RB_NP_000386.1.csv
NP_003628.2	ITGA10	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ITGA10_NP_003628.2.csv
NP_115508.2	HORMAD1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HORMAD1_NP_115508.2.csv
NP_078848.2	GALNT14	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GALNT14_NP_078848.2.csv
NP_001001995.1	GPM6B	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GPM6B_NP_001001995.1.csv
NP_005932.2	MMP16	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MMP16_NP_005932.2.csv
NP_073739.3	YTHDC2	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/YTHDC2_NP_073739.3.csv
NP_115818.2	NEURL4	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NEURL4_NP_115818.2.csv
NP_112572.1	FCRL4	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FCRL4_NP_112572.1.csv
NP_005128.1	DGCR2	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DGCR2_NP_005128.1.csv
NP_036294.2	FBXL6	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FBXL6_NP_036294.2.csv
NP_060380.3	TRMT61B	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TRMT61B_NP_060380.3.csv
NP_848632.2	B4GALNT4	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/B4GALNT4_NP_848632.2.csv
NP_612471.1	ZMYND19	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZMYND19_NP_612471.1.csv
NP_060136.1	ZNF280C	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF280C_NP_060136.1.csv
NP_031394.2	RASA3	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RASA3_NP_031394.2.csv
NP_036563.1	SEMA3E	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SEMA3E_NP_036563.1.csv
NP_071423.4	EPB41L4A	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EPB41L4A_NP_071423.4.csv
NP_056483.3	RGS22	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RGS22_NP_056483.3.csv
NP_037365.2	STK39	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/STK39_NP_037365.2.csv
NP_653191.2	ANKRD22	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ANKRD22_NP_653191.2.csv
NP_001098673.1	RUSC1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RUSC1_NP_001098673.1.csv
NP_078788.2	LRRC2	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LRRC2_NP_078788.2.csv
NP_055939.1	GRAMD4	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GRAMD4_NP_055939.1.csv
NP_004830.2	HOMER2	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HOMER2_NP_004830.2.csv
NP_000273.2	PCCA	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PCCA_NP_000273.2.csv
NP_057670.2	MBIP	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MBIP_NP_057670.2.csv
NP_001004320.1	AGMO	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/AGMO_NP_001004320.1.csv
NP_036256.2	CHORDC1	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CHORDC1_NP_036256.2.csv
NP_848658.3	AGBL3	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/AGBL3_NP_848658.3.csv
NP_056377.1	UBXN7	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/UBXN7_NP_056377.1.csv
NP_573403.1	ELMO2	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ELMO2_NP_573403.1.csv
NP_060719.4	CDK5RAP2	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CDK5RAP2_NP_060719.4.csv
NP_055056.3	HACD1	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HACD1_NP_055056.3.csv
NP_079520.1	TSGA10	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TSGA10_NP_079520.1.csv
NP_058634.4	EFEMP2	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EFEMP2_NP_058634.4.csv
NP_001092879.1	EHBP1L1	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EHBP1L1_NP_001092879.1.csv
NP_006550.1	KHDRBS1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KHDRBS1_NP_006550.1.csv
NP_000729.2	CHRM1	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CHRM1_NP_000729.2.csv
NP_001981.2	EYA3	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EYA3_NP_001981.2.csv
NP_004741.1	CRLF1	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CRLF1_NP_004741.1.csv
NP_056996.2	FAM135B	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FAM135B_NP_056996.2.csv
NP_660298.2	MRPL10	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MRPL10_NP_660298.2.csv
NP_057070.3	CRLF3	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CRLF3_NP_057070.3.csv
NP_689598.2	CLHC1	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CLHC1_NP_689598.2.csv
NP_112219.3	ADAMTS10	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ADAMTS10_NP_112219.3.csv
NP_001422.1	EPB41L2	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EPB41L2_NP_001422.1.csv
NP_078936.1	IGFLR1	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/IGFLR1_NP_078936.1.csv
NP_071890.2	TPK1	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TPK1_NP_071890.2.csv
NP_066939.1	ADCY1	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ADCY1_NP_066939.1.csv
NP_776170.2	BLOC1S2	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/BLOC1S2_NP_776170.2.csv
NP_114152.3	AGAP3	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/AGAP3_NP_114152.3.csv
NP_067046.1	MYL7	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MYL7_NP_067046.1.csv
NP_001113.2	PLIN2	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PLIN2_NP_001113.2.csv
NP_660348.2	SLC25A43	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC25A43_NP_660348.2.csv
NP_002932.1	ROBO1	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ROBO1_NP_002932.1.csv
NP_057081.3	METTL25B	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RRNAD1_NP_057081.3.csv
NP_004290.2	ABCB7	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ABCB7_NP_004290.2.csv
NP_001139257.1	MEF2B	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MEF2B_NP_001139257.1.csv
NP_689524.1	CLRN3	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CLRN3_NP_689524.1.csv
NP_443152.1	KLHL29	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KLHL29_NP_443152.1.csv
NP_008968.4	ADAMTS8	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ADAMTS8_NP_008968.4.csv
NP_060911.2	PECR	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PECR_NP_060911.2.csv
NP_003578.2	DHX16	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DHX16_NP_003578.2.csv
NP_003205.2	TEAD3	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TEAD3_NP_003205.2.csv
NP_001254652.1	CCDC61	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CCDC61_NP_001254652.1.csv
NP_006125.2	TMEM50B	21	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMEM50B_NP_006125.2.csv
NP_057105.2	UBE2J1	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/UBE2J1_NP_057105.2.csv
NP_004510.1	KCNQ3	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KCNQ3_NP_004510.1.csv
NP_071741.2	NCAPG	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NCAPG_NP_071741.2.csv
NP_079174.2	DENND1C	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DENND1C_NP_079174.2.csv
NP_001268222.1	ZNF281	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF281_NP_001268222.1.csv
NP_004800.2	STOML1	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/STOML1_NP_004800.2.csv
NP_001739.3	CAPN2	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CAPN2_NP_001739.3.csv
NP_060132.3	TRPM6	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TRPM6_NP_060132.3.csv
NP_000022.3	ALAD	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ALAD_NP_000022.3.csv
NP_064630.2	TULP4	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TULP4_NP_064630.2.csv
NP_006730.2	MCM5	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MCM5_NP_006730.2.csv
NP_006500.2	RELB	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RELB_NP_006500.2.csv
NP_006338.1	PPIH	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PPIH_NP_006338.1.csv
NP_612475.1	ZNF837	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF837_NP_612475.1.csv
NP_001073936.1	MYO5B	18	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MYO5B_NP_001073936.1.csv
NP_006703.1	FASTK	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FASTK_NP_006703.1.csv
NP_001073947.1	LRRC14B	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LRRC14B_NP_001073947.1.csv
NP_056380.3	LTN1	21	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LTN1_NP_056380.3.csv
NP_001193928.1	CIT	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CIT_NP_001193928.1.csv
NP_003897.2	MCM3AP	21	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MCM3AP_NP_003897.2.csv
NP_006819.2	ASCC3	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ASCC3_NP_006819.2.csv
NP_065873.2	KCNT1	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KCNT1_NP_065873.2.csv
NP_002573.1	PARN	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PARN_NP_002573.1.csv
NP_006247.1	PKN2	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PKN2_NP_006247.1.csv
NP_085133.1	HID1	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HID1_NP_085133.1.csv
NP_004403.1	TRDMT1	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TRDMT1_NP_004403.1.csv
NP_001007528.1	LMBRD2	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LMBRD2_NP_001007528.1.csv
NP_001317653.1	CDKL2	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CDKL2_NP_001317653.1.csv
NP_938205.1	FLRT3	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FLRT3_NP_938205.1.csv
NP_443094.3	RCSD1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RCSD1_NP_443094.3.csv
NP_114154.1	PRSS27	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PRSS27_NP_114154.1.csv
NP_000069.2	CETP	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CETP_NP_000069.2.csv
NP_001547.1	IKBKB	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/IKBKB_NP_001547.1.csv
NP_071446.2	MRPL46	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MRPL46_NP_071446.2.csv
NP_059984.3	PLXNA3	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PLXNA3_NP_059984.3.csv
NP_006589.2	SLC12A7	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC12A7_NP_006589.2.csv
NP_997245.2	CRACDL	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KIAA1211L_NP_997245.2.csv
NP_775835.2	NYAP1	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NYAP1_NP_775835.2.csv
NP_060021.1	GRID1	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GRID1_NP_060021.1.csv
NP_848545.1	MARCHF3	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MARCH3_NP_848545.1.csv
NP_001107590.1	NCBP3	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NCBP3_NP_001107590.1.csv
NP_076924.1	NEUROG2	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NEUROG2_NP_076924.1.csv
NP_056509.2	ZNF777	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF777_NP_056509.2.csv
NP_001258085.3	ZFP41	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZFP41_NP_001258085.3.csv
NP_899180.1	RGS11	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RGS11_NP_899180.1.csv
NP_071394.2	CLSPN	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CLSPN_NP_071394.2.csv
NP_001129396.1	VWDE	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/VWDE_NP_001129396.1.csv
NP_113662.1	NRIP2	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NRIP2_NP_113662.1.csv
NP_003963.1	BTAF1	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/BTAF1_NP_003963.1.csv
NP_660303.1	OSR1	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/OSR1_NP_660303.1.csv
NP_001298111.2	KLK14	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KLK14_NP_001298111.2.csv
NP_110429.1	FAM117A	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FAM117A_NP_110429.1.csv
NP_057603.1	AMBN	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/AMBN_NP_057603.1.csv
NP_001009881.1	TUT4	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TUT4_NP_001009881.1.csv
NP_003603.1	SEMA7A	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SEMA7A_NP_003603.1.csv
NP_001029345.2	ALDH1L2	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ALDH1L2_NP_001029345.2.csv
NP_001073975.1	TMEM150C	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMEM150C_NP_001073975.1.csv
NP_001353264.1	CCDC14	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CCDC14_NP_001353264.1.csv
NP_071327.2	SDF2L1	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SDF2L1_NP_071327.2.csv
NP_000666.2	ADORA2A	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ADORA2A_NP_000666.2.csv
NP_036556.2	RPS6KC1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RPS6KC1_NP_036556.2.csv
NP_061185.1	RCC2	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RCC2_NP_061185.1.csv
NP_004684.2	KRT75	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KRT75_NP_004684.2.csv
NP_001030.2	SCNN1G	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SCNN1G_NP_001030.2.csv
NP_940867.2	NRK	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NRK_NP_940867.2.csv
NP_006058.1	EMC8	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EMC8_NP_006058.1.csv
NP_064562.1	FEM1C	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FEM1C_NP_064562.1.csv
NP_001400.3	MEGF6	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MEGF6_NP_001400.3.csv
NP_005224.2	EPHA3	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EPHA3_NP_005224.2.csv
NP_005984.3	TBCD	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TBCD_NP_005984.3.csv
NP_938073.1	KLHL17	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KLHL17_NP_938073.1.csv
NP_065914.2	ZFAT	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZFAT_NP_065914.2.csv
NP_036523.1	SPDEF	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SPDEF_NP_036523.1.csv
NP_078873.2	MAP7D3	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MAP7D3_NP_078873.2.csv
NP_001268382.1	MBD3	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MBD3_NP_001268382.1.csv
NP_001010854.1	TTC7B	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TTC7B_NP_001010854.1.csv
NP_000224.2	LHCGR	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LHCGR_NP_000224.2.csv
NP_006249.1	PRKG1	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PRKG1_NP_006249.1.csv
NP_037481.1	NENF	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NENF_NP_037481.1.csv
NP_060276.2	LIME1	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LIME1_NP_060276.2.csv
NP_071331.2	CSNK1G1	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CSNK1G1_NP_071331.2.csv
NP_001281.1	LDB2	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LDB2_NP_001281.1.csv
NP_109590.3	RAI1	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RAI1_NP_109590.3.csv
NP_444251.1	ZFP91	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZFP91_NP_444251.1.csv
NP_059111.2	KLHL3	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KLHL3_NP_059111.2.csv
NP_955373.3	ZSWIM9	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZSWIM9_NP_955373.3.csv
NP_001136156.1	ZMYM5	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZMYM5_NP_001136156.1.csv
NP_079219.1	TMEM156	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMEM156_NP_079219.1.csv
NP_000219.2	LAMB3	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LAMB3_NP_000219.2.csv
NP_065947.1	OSBPL5	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/OSBPL5_NP_065947.1.csv
NP_689497.1	CHMP4C	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CHMP4C_NP_689497.1.csv
NP_065875.3	ARHGAP21	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ARHGAP21_NP_065875.3.csv
NP_001004019.1	FBLN2	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FBLN2_NP_001004019.1.csv
NP_006644.1	FRS3	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FRS3_NP_006644.1.csv
NP_005481.2	SH2D3A	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SH2D3A_NP_005481.2.csv
NP_001135780.2	MALRD1	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MALRD1_NP_001135780.2.csv
NP_620166.3	C7orf31	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/C7orf31_NP_620166.3.csv
NP_803173.1	STX12	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/STX12_NP_803173.1.csv
NP_116098.2	PYROXD2	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PYROXD2_NP_116098.2.csv
NP_872584.2	DLC1	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DLC1_NP_872584.2.csv
NP_659431.5	ANKRD23	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ANKRD23_NP_659431.5.csv
NP_001752.2	CCNF	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CCNF_NP_001752.2.csv
NP_006079.1	TUBB4B	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TUBB4B_NP_006079.1.csv
NP_002283.3	LAMB2	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LAMB2_NP_002283.3.csv
NP_689698.1	C1orf74	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/C1orf74_NP_689698.1.csv
NP_057345.2	TUBD1	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TUBD1_NP_057345.2.csv
NP_004248.2	TGFBRAP1	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TGFBRAP1_NP_004248.2.csv
NP_689997.3	CATSPERD	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CATSPERD_NP_689997.3.csv
NP_060853.3	WDR33	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/WDR33_NP_060853.3.csv
NP_060927.1	PRR13	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PRR13_NP_060927.1.csv
NP_612490.1	CHADL	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CHADL_NP_612490.1.csv
NP_060720.2	INTS9	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/INTS9_NP_060720.2.csv
NP_008941.3	DDX52	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DDX52_NP_008941.3.csv
NP_004811.1	CYP7B1	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CYP7B1_NP_004811.1.csv
NP_076984.2	ALG8	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ALG8_NP_076984.2.csv
